n,av,av/n,av/n^2,av/nlogn
1000,8706.84,8.70684,0.00870684,0.8736733358156593
1100,9740.46,8.854963636363635,0.00804996694214876,0.8764437680366752
1200,10780.7,8.983916666666667,0.007486597222222223,0.8782946436438533
1300,11836.2,9.10476923076923,0.007003668639053255,0.880172929295453
1400,12900.34,9.214528571428572,0.00658180612244898,0.8816708870224955
1500,13959.9,9.3066,0.0062044,0.8820797417764915
1600,15038.62,9.3991375,0.0058744609375,0.8830575434708997
1700,16127.74,9.486905882352941,0.005580532871972318,0.8840391246337538
1800,17207.18,9.559544444444445,0.005310858024691358,0.8840149689924107
1900,18310.8,9.637263157894736,0.005072243767313019,0.8848195502677043
2000,19410.88,9.705440000000001,0.0048527200000000005,0.885065741588138
2100,20533.64,9.77792380952381,0.004656154195011338,0.8859885819847528
2200,21674.02,9.851827272727274,0.004478103305785124,0.8872891924195081
2300,22820.84,9.922104347826087,0.004313958412098299,0.8884868658320575
2400,23964.7,9.985291666666667,0.004160538194444445,0.8892557571633299
2500,25115.7,10.04628,0.004018512,0.8900191342757264
2600,26274.26,10.105484615384615,0.0038867248520710056,0.8907987500866594
2700,27432.16,10.16005925925926,0.003762984910836763,0.891331495280923
2800,28589.24,10.210442857142858,0.0036465867346938776,0.8916474211703767
2900,29752.66,10.259537931034483,0.0035377717003567183,0.8919912328876904
3000,30925.62,10.308539999999999,0.00343618,0.8924565823782772
3100,32095.4,10.353354838709677,0.0033397918834547347,0.8926804598069736
3200,33276.34,10.39885625,0.0032496425781249998,0.8930766646819249
3300,34460.58,10.4426,0.0031644242424242425,0.8934271361249143
3400,35660.92,10.488505882352941,0.0030848546712802767,0.8940602377801391
3500,36842.78,10.526508571428572,0.0030075738775510205,0.8941122997526788
3600,38031.04,10.564177777777777,0.002934493827160494,0.8942249400752167
3700,39231.46,10.603097297297298,0.0028657019722425126,0.8945263133251732
3800,40422.8,10.637578947368421,0.002799362880886427,0.8945318223782981
3900,41632.6,10.675025641025641,0.0027371860618014463,0.8948607931316798
4000,42833.74,10.708435,0.0026771087499999997,0.8949212809833303
4100,44021.14,10.736863414634147,0.0026187471743010114,0.8946336330473725
4200,45266.26,10.777680952380953,0.0025661145124716554,0.8954408019787992
4300,46512.12,10.816772093023257,0.002515528393726339,0.8961610362299569
4400,47742.96,10.850672727272727,0.0024660619834710744,0.8965062137687329
4500,48989.92,10.886648888888889,0.002419255308641975,0.8970756164499007
4600,50236.46,10.92096956521739,0.0023741238185255196,0.8975584987977626
4700,51470.3,10.95112765957447,0.0023300271616115893,0.8977478377252756
4800,52721.46,10.9836375,0.0022882578125,0.8981764942296818
4900,53974.36,11.015175510204081,0.0022479950020824657,0.8985696597588672
5000,55219.92,11.043984,0.0022087968,0.8987827562094148
5100,56484.06,11.075305882352941,0.0021716286043829297,0.8992410455871308
5200,57727.58,11.101457692307692,0.0021348957100591716,0.8993188250768397
5300,58991.74,11.130516981132075,0.0021000975436098255,0.8996700555716931
5400,60250.94,11.157581481481483,0.0020662187928669412,0.8998961313101641
5500,61518.52,11.185185454545454,0.002033670082644628,0.9002004908079985
5600,62773.94,11.209632142857144,0.002001720025510204,0.9002844817404695
5700,64042.0,11.235438596491228,0.001971129578331794,0.9005103103679144
5800,65303.26,11.25918275862069,0.0019412384066587397,0.9006022548604069
5900,66574.46,11.283806779661019,0.001912509623671359,0.9007949119900154
6000,67834.82,11.305803333333335,0.0018843005555555558,0.9008072210093678
6100,69101.3,11.328081967213116,0.0018570626175759206,0.9008706279519465
6200,70386.44,11.352651612903227,0.001831072840790843,0.9011433801182842
6300,71647.52,11.372622222222223,0.001805178130511464,0.9010775353465004
6400,72943.62,11.397440625,0.00178085009765625,0.901421247911478
6500,74237.18,11.421104615384614,0.001757093017751479,0.9016976656071292
6600,75539.08,11.445315151515151,0.0017341386593204776,0.9020404604783573
6700,76804.5,11.463358208955224,0.0017109489864112276,0.9019203360845229
6800,78101.12,11.485458823529411,0.0016890380622837369,0.9021420950602521
6900,79398.38,11.507011594202899,0.0016676828397395507,0.9023422302966911
7000,80671.0,11.52442857142857,0.0016463469387755102,0.9022393309051077
7100,81968.32,11.544833802816902,0.0016260329299742117,0.9023911030947199
7200,83242.94,11.561519444444444,0.0016057665895061728,0.9022722701374882
7300,84553.98,11.58273698630137,0.0015866762994933383,0.9025265014104003
7400,85865.92,11.603502702702702,0.0015680409057706355,0.9027638097943779
7500,87146.62,11.619549333333334,0.0015492732444444444,0.9026522802298158
7600,88440.76,11.636942105263158,0.001531176592797784,0.9026634617177223
7700,89748.58,11.65565974025974,0.0015137220441895766,0.9027946929978881
7800,91042.58,11.67212564102564,0.0014964263642340565,0.9027683779008127
7900,92337.46,11.688286075949367,0.0014795298830315657,0.9027350806917455
8000,93646.34,11.7057925,0.0014632240625,0.9028217840896366
8100,94945.72,11.721693827160493,0.0014471226947111722,0.9028002985609482
8200,96251.88,11.738034146341464,0.0014314675788221298,0.902827906857335
8300,97589.58,11.757780722891566,0.0014166000870953694,0.9031319602728768
8400,98931.86,11.77760238095238,0.0014020955215419502,0.9034554717506114
8500,100268.48,11.796291764705883,0.0013877990311418685,0.903705541687683
8600,101601.94,11.814179069767443,0.0013737417522985398,0.9039074022310316
8700,102956.6,11.83409195402299,0.0013602404544854011,0.9042769995955061
8800,104293.12,11.85149090909091,0.0013467603305785123,0.9044669614508897
8900,105637.12,11.869339325842697,0.0013336336321171569,0.9047035516322957
9000,106962.78,11.884753333333332,0.0013205281481481481,0.9047667753964083
9100,108328.88,11.904272527472529,0.0013081618162057722,0.9051542411954824
9200,109663.24,11.919917391304349,0.0012956431947069944,0.9052585145613913
9300,111016.2,11.937225806451613,0.0012835726673603885,0.9055004341307565
9400,112351.4,11.95227659574468,0.001271518786781349,0.9055821771584576
9500,113695.08,11.967903157894737,0.0012597792797783933,0.9057184946027402
9600,115051.18,11.984497916666665,0.0012483851996527777,0.9059386326971746
9700,116407.28,12.000750515463917,0.0012371907747900945,0.9061431444856751
9800,117753.9,12.015704081632652,0.0012260922532278218,0.9062597004019569
9900,119095.48,12.029846464646464,0.001215136006529946,0.9063251404901181
10000,120454.6,12.04546,0.0012045460000000001,0.9065111928926648
