n,av,av/n,av/n^2,av/nlogn
1,0.0,0.0,0.0,NaN
2,1.0,0.5,0.25,0.5
3,2.3333333333333335,0.7777777777777778,0.2592592592592593,0.4907231416666892
4,5.0,1.25,0.3125,0.625
5,8.0,1.6,0.32,0.689082492917429
6,14.0,2.3333333333333335,0.3888888888888889,0.9026565502139304
7,20.333333333333332,2.9047619047619047,0.4149659863945578,1.0346970673137788
8,27.0,3.375,0.421875,1.125
9,29.0,3.2222222222222223,0.35802469135802467,1.0164979363095703
10,36.666666666666664,3.6666666666666665,0.36666666666666664,1.103776650767931
11,53.0,4.818181818181818,0.4380165289256198,1.3927668904407324
12,61.333333333333336,5.111111111111112,0.42592592592592593,1.4257083888835527
13,76.66666666666667,5.897435897435898,0.45364891518737677,1.5937121927765012
14,80.33333333333333,5.738095238095238,0.40986394557823125,1.5071080462848487
15,95.0,6.333333333333333,0.4222222222222222,1.6210674904621647
16,108.66666666666667,6.791666666666667,0.4244791666666667,1.6979166666666667
17,122.0,7.176470588235294,0.42214532871972316,1.7557274199072692
18,146.66666666666666,8.148148148148147,0.45267489711934156,1.95402750536996
19,159.0,8.368421052631579,0.4404432132963989,1.970000906594499
20,175.0,8.75,0.4375,2.024559365147893
21,199.0,9.476190476190476,0.4512471655328798,2.157446642413983
22,224.66666666666666,10.212121212121211,0.46418732782369143,2.2900051139794826
23,220.33333333333334,9.579710144927537,0.41650913673597983,2.11773603146971
24,255.66666666666666,10.652777777777777,0.4438657407407407,2.3234165549014265
25,284.0,11.36,0.4544,2.4462428498568727
26,313.0,12.038461538461538,0.4630177514792899,2.561135183161641
27,340.3333333333333,12.604938271604938,0.4668495656149977,2.6509435324957122
28,351.6666666666667,12.55952380952381,0.4485544217687075,2.612564292246637
29,385.6666666666667,13.298850574712644,0.458581054300436,2.7375262661692266
30,424.6666666666667,14.155555555555557,0.47185185185185186,2.884832111036721
31,449.6666666666667,14.505376344086022,0.4679153659382588,2.927896965583362
32,467.0,14.59375,0.4560546875,2.91875
33,499.3333333333333,15.131313131313131,0.45852464034282214,2.9996294447424208
34,550.3333333333334,16.186274509803923,0.4760668973471742,3.18160053741559
35,580.3333333333334,16.580952380952382,0.4737414965986395,3.232606258257924
36,596.0,16.555555555555557,0.45987654320987653,3.202281570997039
37,658.6666666666666,17.8018018018018,0.4811297784270757,3.4172110876843496
