n,av,av/n,av/n^2,av/nlogn
1000,247977.93333333332,247.9779333333333,0.24797793333333332,24.88293206536545
1100,302335.3333333333,274.850303030303,0.24986391184573,27.204045677236074
1200,358215.7,298.5130833333333,0.2487609027777778,29.183534518086347
1300,422483.9666666667,324.98766666666666,0.24999051282051282,31.417089143590214
1400,489393.13333333336,349.5665238095238,0.2496903741496599,33.44746556825002
1500,561801.5666666667,374.53437777777776,0.24968958518518516,35.498376124109896
1600,639926.9333333333,399.95433333333335,0.24997145833333334,37.57607451682399
1700,720939.2,424.08188235294114,0.24945993079584775,39.5181506697255
1800,807011.7,448.33983333333333,0.24907768518518517,41.46004301413786
1900,900803.4333333333,474.1070701754386,0.24953003693444137,43.52887305642594
2000,995493.9666666667,497.74698333333333,0.24887349166666667,45.39091508753598
2100,1097895.5333333334,522.8073968253968,0.248955903250189,47.372161328697395
2200,1205463.8333333333,547.9381060606061,0.24906277548209366,49.34917616433212
2300,1319394.5333333334,573.6497971014493,0.2494129552614997,51.36816671591771
2400,1439033.4666666666,599.5972777777778,0.24983219907407406,53.39807278972982
2500,1562000.2666666666,624.8001066666667,0.24992004266666665,55.35223486015204
2600,1682836.1333333333,647.2446666666666,0.2489402564102564,57.05463537979758
2700,1809530.7333333334,670.1965679012346,0.24822095107453132,58.7956520485002
2800,1960808.0,700.2885714285715,0.2501030612244898,61.154105412044665
2900,2097361.566666667,723.2281264367817,0.24938900911613163,62.879356994038794
3000,2249683.2666666666,749.8944222222221,0.2499648074074074,64.92172637453774
3100,2406034.933333333,776.1403010752688,0.2503678390565383,66.91988168396844
3200,2555898.8,798.7183749999999,0.2495994921875,68.59569218154805
3300,2710062.1333333333,821.2309494949495,0.24885786348331804,70.26123908838956
3400,2884340.7333333334,848.3355098039216,0.24951044405997694,72.31373620991666
3500,3056795.6,873.3701714285714,0.24953433469387756,74.18328757465831
3600,3233246.6666666665,898.1240740740741,0.24947890946502058,76.023422098065
3700,3416536.433333333,923.3882252252251,0.2495643851960068,77.90130013134365
3800,3595883.7333333334,946.2851929824561,0.2490224192059095,79.57470608268464
3900,3803384.966666667,975.2269145299146,0.2500581832127986,81.750841596644
4000,4005275.8333333335,1001.3189583333334,0.2503297395833333,83.68184938924882
4100,4206801.633333334,1026.0491788617887,0.2502558972833631,85.49406554983858
4200,4404370.033333333,1048.6595317460317,0.2496808408919123,87.1256568326915
4300,4614167.7,1073.0622558139535,0.2495493618171985,88.90236152148724
4400,4828558.4,1097.3996363636365,0.24940900826446283,90.66954812071165
4500,5052050.466666667,1122.6778814814816,0.24948397366255146,92.51028143587516
4600,5290514.833333333,1150.111920289855,0.25002433049779454,94.5239085650932
4700,5520945.066666666,1174.6691631205674,0.24992960917458878,96.29663117953513
4800,5757959.933333334,1199.5749861111112,0.24991145543981483,98.09410184839923
4900,5988510.833333333,1222.1450680272108,0.24941736082187976,99.69722923941336
5000,6247196.533333333,1249.4393066666667,0.24988786133333332,101.68201110778926
5100,6512714.6,1277.002862745098,0.25039271818531333,103.68412409650745
5200,6749955.2,1298.0683076923078,0.24962852071005917,105.15531362626503
5300,7021428.233333333,1324.7977798742138,0.24996184525928564,107.08225810724781
5400,7277712.1,1347.724462962963,0.24957860425240053,108.69846949407211
5500,7548082.366666666,1372.378612121212,0.24952338402203855,110.45108775589094
5600,7855690.466666667,1402.801869047619,0.2505003337585034,112.66388919504729
5700,8091383.166666667,1419.5409064327487,0.24904226428644713,113.77492843322692
5800,8400442.4,1448.3521379310346,0.24971588585017837,115.85114383669311
5900,8700735.5,1474.7009322033898,0.24994931054294742,117.7265015588696
6000,8984952.733333332,1497.4921222222222,0.24958202037037033,119.31498163648878
6100,9305215.266666668,1525.4451256830603,0.2500729714234525,121.31168473690133
6200,9610622.166666666,1550.1003494623656,0.2500161853971557,123.04285519071155
6300,9912656.6,1573.4375555555555,0.24975199294532627,124.66687162185403
6400,10244715.333333334,1600.7367708333334,0.25011512044270834,126.60194380634232
6500,10558392.2,1624.3680307692307,0.24990277396449703,128.24406314065973
6600,10912459.266666668,1653.4029191919194,0.2505155938169575,130.30976524807184
6700,11200741.566666666,1671.7524726368158,0.24951529442340536,131.53105089159993
6800,11570113.533333333,1701.4872843137255,0.2502187182814302,133.64579743602025
6900,11903375.9,1725.1269420289855,0.25001839739550513,135.27881497917065
7000,12245077.533333333,1749.2967904761904,0.24989954149659863,136.95120378519954
7100,12607432.433333334,1775.6947089201878,0.250097846326787,138.7955110060547
7200,12957477.1,1799.6495972222222,0.24995133294753086,140.44641237168602
7300,13326138.433333334,1825.4984155251143,0.2500682760993307,142.2427790808547
7400,13650435.4,1844.6534324324325,0.24927749086924764,143.51583337202982
7500,14052437.166666666,1873.6582888888888,0.24982110518518516,145.553143096977
7600,14456175.433333334,1902.128346491228,0.2502800455909511,147.5457849960964
7700,14822043.4,1924.9407012987012,0.24999229886996122,149.09720154797293
7800,15182895.766666668,1946.5250982905984,0.24955449978084596,150.55195253815063
7900,15628950.666666666,1978.3481856540084,0.25042382096886184,152.79608125673633
8000,15998412.033333333,1999.8015041666667,0.24997518802083332,154.23683290276065
8100,16378917.466666667,2022.0885761316872,0.2496405649545293,155.74047549496487
8200,16767023.833333334,2044.7590040650407,0.24936085415427325,157.27211802694538
8300,17192598.5,2071.397409638554,0.2495659529685005,159.10699877476182
8400,17643310.1,2100.3940595238096,0.2500469118480726,161.12044238971984
8500,18062586.9,2125.0102235294116,0.25000120276816606,162.79552536096435
8600,18496035.266666666,2150.7017751937983,0.25008160176672073,164.55102323308208
8700,18940032.266666666,2177.015203065134,0.25023163253622227,166.35199249337492
8800,19385482.733333334,2202.895765151515,0.2503290642217631,168.11778824985473
8900,19755565.066666666,2219.726411985019,0.24940746202078862,169.19175646132953
9000,20243149.666666668,2249.238851851852,0.2499154279835391,171.2308641171899
9100,20697714.966666665,2274.474172161172,0.24994221672100791,172.9421044982053
9200,21180319.7,2302.2086630434783,0.25024007206994325,174.8413119068648
9300,21634884.266666666,2326.331641577061,0.25014318726635065,176.46430967584317
9400,22109890.8,2352.1160425531916,0.250225110909914,178.2116025915098
9500,22568722.033333335,2375.654950877193,0.2500689421975993,179.7871020024645
9600,23040416.566666666,2400.0433923611113,0.25000452003761575,181.42537504769032
9700,23549473.366666667,2427.780759450172,0.2502866762319765,183.314942565903
9800,24038575.2,2452.9158367346936,0.250297534360683,185.00611834378236
9900,24477409.3,2472.465585858586,0.24974399857157434,186.27483950404016
10000,24961238.233333334,2496.1238233333333,0.24961238233333335,187.85203592869837
